,bag_verblijfsobject_id,totaal_bijplaatsingen,aantal_niet_aplus,aantal_grofvuil,stadsdeel,postcode,adres,geometrie_origineel,dumpplek,aantal_handhavingen,lon,lat
2292,363010000757324.0,3,1,0,Centrum,Nederland,Nieuwe Nieuwstraat 25-H,POINT (121355.24985737941 487604.3926603646),True,0,4.8931263319689275,52.37527994121629
6352,363010001956371.0,3,1,0,Centrum,Nederland,Staalstraat 26HS,POINT (121688.39862650186 486814.9883661701),True,0,4.898096731886889,52.36820564125423
4856,363010000952576.0,3,2,2,Centrum,Nederland,Singel 267A,POINT (121048.17093709599 487185.3118489761),True,0,4.88865933196715,52.371494641256376
2272,363010000755901.0,3,1,0,Centrum,Nederland,Nieuwe Jonkerstraat 19,POINT (121972.81365026846 487418.1640125167),True,0,4.9022133319030115,52.37364374120295
6420,363010001976481.0,3,1,0,Centrum,Nederland,Oudezijds Voorburgwal 197,POINT (121489.80661154332 487118.10292002786),True,0,4.89515073192449,52.370917741242565
2270,363010000755898.0,3,1,0,Centrum,Nederland,Binnen Bantammerstraat 10,POINT (121952.9624264737 487439.5491147732),True,0,4.901919731906172,52.373834741202366
5092,363010000969160.0,3,2,0,Centrum,Nederland,Hasselaerssteeg 24-26,POINT (121629.77984221702 487840.742862255),True,0,4.89713423196119,52.37742084118947
2249,363010000755820.0,3,2,0,Centrum,Nederland,Nieuwe Hoogstraat 9C,POINT (121779.24549815802 487106.82198600663),True,1,4.899401731898721,52.37083394123131
2251,363010000755823.0,3,1,0,Centrum,1011 HC,Amsterdam-Centrum Nieuwe Hoogstraat,POINT (121786.5298726293 487103.35703048704),True,0,4.89950903189786,52.37080324123129
5978,363010001037200.0,3,2,0,Centrum,Nederland,Warmoesstraat 124,POINT (121536.24606017326 487438.29585588066),True,0,4.895800731942085,52.37379824121966
6464,363010001987927.0,3,1,0,Centrum,Nederland,Oudebrugsteeg 9,POINT (121634.52209161813 487619.5873769145),True,0,4.897225831945842,52.37543354120375
5083,363010000968466.0,3,0,0,Centrum,Nederland,Nes 63,POINT (121389.87316008443 487052.6891358088),True,0,4.8936899319287095,52.37032374125093
4830,363010000951420.0,3,1,0,Centrum,Nederland,Zeedijk 132I,POINT (121838.0490786464 487370.5770597205),True,0,4.900239131911443,52.37320794121162
5980,363010001037699.0,3,1,1,Oost,1087AV,Erich Salomonstraat 51,POINT (128083.81410922245 485825.8380504213),False,0,4.992076112529158,52.35966640210968
4835,363010000951433.0,3,2,2,Centrum,Nederland,Geldersekade 128,POINT (121856.01034003528 487376.0754447892),True,0,4.900502331910265,52.373258441210524
5993,363010001038557.0,3,3,0,Centrum,Nederland,Spuistraat 123,POINT (121188.43896610793 487539.25020728),True,2,4.890683331978927,52.37468424122741
5075,363010000967240.0,3,1,0,Centrum,Nederland,Spuistraat 911,POINT (121234.09847957228 487593.82624444773),True,1,4.891348331978672,52.37517754122195
5998,363010001038918.0,3,0,0,Centrum,Nederland,Oudeschans 16A,POINT (122145.87044566852 487226.6848722558),True,0,4.904773231875127,52.37193324120835
2259,363010000755848.0,3,0,0,Centrum,Nederland,Nieuwe Hoogstraat 22h,POINT (121811.65033321205 487087.6327693539),True,0,4.899879431894629,52.37066344123127
6007,363010001038967.0,3,2,1,Centrum,Nederland,Keizersgracht 225-F,POINT (120802.09282895748 487325.3507157359),True,1,4.885031831997828,52.37273794125738
322,363010000586805.0,3,1,0,Centrum,Nederland,Binnen Wieringerstraat 23-1,POINT (121307.10320256175 488076.96627574373),True,1,4.892371932005006,52.37952414118734
2434,363010000759267.0,3,2,2,Centrum,Nederland,Oudezijds Achterburgwal 206,POINT (121487.87469964154 486977.00576691085),True,1,4.8951364319151365,52.369649541251874
2261,363010000755857.0,3,2,0,Centrum,Nederland,Nieuwe Hoogstraat 24,POINT (121818.10430913224 487076.1287617163),True,0,4.899975331893295,52.37056044123176
6436,363010001983116.0,3,0,0,Centrum,Nederland,Blauwburgwal 6,POINT (121198.08728223608 487754.78875954484),True,0,4.890803331992651,52.376621941212946
6034,363010001040123.0,3,2,1,Centrum,Nederland,Oude Leliestraat 14,POINT (121041.41921212632 487557.07233290985),True,0,4.888522631992818,52.37483534123239
323,363010000586819.0,3,1,1,Centrum,Nederland,Binnen Wieringerstraat 25-H,POINT (121301.97864207759 488075.37675177894),True,0,4.892296832005341,52.37950954118762
2266,363010000755876.0,3,1,1,Centrum,Nederland,Nieuwe Hoogstraat 35,POINT (121838.3868175204 487097.51169438526),True,0,4.900271031892983,52.37075384122948
4891,363010000953421.0,3,1,0,Centrum,Nederland,Zakslootje 4I,POINT (121980.58822974286 487285.45814026304),True,0,4.90234053189338,52.37245154121133
339,363010000586990.0,3,1,1,Centrum,Nederland,Binnenkant 50hs,POINT (122247.69229776738 487292.41288946435),True,0,4.906261931870761,52.37253004119984
2562,363010000766654.0,3,1,0,Centrum,Nederland,Oude Doelenstraat 20,POINT (121595.83062710945 487186.2258106116),True,0,4.8967007319199265,52.37153644123373
2352,363010000758468.0,3,3,0,Centrum,Nederland,Nieuwezijds Voorburgwal 84I,POINT (121341.5660824771 487673.8728840861),True,2,4.892918431974801,52.37590354121226
2355,363010000758500.0,3,2,1,Centrum,Nederland,Nieuwezijds Voorburgwal 90B,POINT (121328.60950074063 487652.26395221485),True,1,4.8927303319744615,52.37570854121428
4930,363010000954139.0,3,0,0,Centrum,Nederland,Staalkade 4A,POINT (121665.83165555807 486769.2537667174),True,0,4.897769931885755,52.36779324125813
6218,363010001166923.0,3,3,2,Centrum,Nederland,Herengracht 375,POINT (120935.4488544825 486860.27286068053),True,1,4.887037131954959,52.36856644128229
346,363010000588139.0,3,0,0,Centrum,Nederland,Blauwburgwal 5,POINT (121197.73903230985 487736.75454507495),True,0,4.890800031991459,52.37645984121412
4933,363010000954229.0,3,3,2,Centrum,Nederland,Nieuwe Uilenburgerstraat 104,POINT (122082.4326279602 487019.4813875694),True,0,4.903862031866627,52.37006724122454
354,363010000588393.0,3,0,0,Centrum,Nederland,Bloedstraat 22,POINT (121782.5990672585 487319.73323084624),True,0,4.899429931912803,52.37274764121727
2353,363010000758482.0,3,2,1,Centrum,Nederland,Sint Nicolaasstraat 90,POINT (121281.81720269565 487556.2473460428),True,0,4.892052831972015,52.374842741222466
2332,363010000758299.0,3,2,0,Centrum,Nederland,Nieuwezijds Armsteeg 77,POINT (121555.7228595037 487791.9968776342),True,0,4.896051531964292,52.37697824119568
6276,363010001170418.0,3,0,0,Nieuw-West,1063NT,Burgemeester Van Leeuwenlaan 112,POINT (115943.98536420698 488184.43762799836),False,0,4.813597264946208,52.380134682803586
494,363010000606840.0,3,1,1,Nieuw-West,1065BK,Comeniusstraat 131,POINT (117244.71681740755 485835.871687257),False,0,4.832963734407462,52.35911858300242
350,363010000588161.0,3,0,0,Centrum,Nederland,Blauwburgwal 10,POINT (121181.20454777598 487760.51235726295),True,0,4.890554831994492,52.37667234121322
4895,363010000953432.0,3,0,0,Centrum,Nederland,Binnen Vissersstraat 10B,POINT (121337.95665371718 488077.11175464495),True,0,4.892825032002354,52.379527341186055
6269,363010001169762.0,3,1,1,Nieuw-West,1069KG,Rosa Manusstraat 1,POINT (114756.70969558044 485199.9600788719),False,0,4.796518134748617,52.353226883289345
2333,363010000758309.0,3,1,0,Centrum,Nederland,Nieuwezijds Armsteeg 45,POINT (121555.34571820233 487794.62536535424),True,0,4.896045731964499,52.37700184119555
6265,363010001169704.0,3,2,0,Centrum,Nederland,Nieuwe Spiegelstraat 37H,POINT (121058.40488205163 486313.3551534748),True,1,4.888897631907504,52.36365874131309
2334,363010000758311.0,3,2,2,Centrum,Nederland,Nieuwezijds Armsteeg 28,POINT (121554.16829109655 487802.7559308183),True,0,4.896027631965152,52.37707484119504
2335,363010000758317.0,3,1,0,Centrum,Nederland,Nieuwezijds Armsteeg 57,POINT (121553.49144625924 487789.29705498455),True,0,4.896019031964302,52.376953841196006
2914,363010000784839.0,3,3,2,Centrum,Nederland,Prinsengracht 463-2HG,POINT (120667.23633278545 487044.366416139),True,2,4.883080331990509,52.37020424128134
6239,363010001167807.0,3,0,0,Centrum,Nederland,Oude Waal 21,POINT (122104.16870578437 487330.60886207246),True,0,4.904150731885747,52.37286474120326
4949,363010000955207.0,3,3,1,Centrum,Nederland,Singel 206-B,POINT (121057.36189759342 487461.12723933434),True,1,4.888766431984966,52.37397404123798
6249,363010001168857.0,3,2,2,Centrum,Nederland,Keizersgracht 296B,POINT (120778.47799705298 487100.8747800914),True,1,4.884707931984726,52.370719041273034
6254,363010001169189.0,3,2,0,Centrum,Nederland,Langestraat 68A,POINT (121240.93836855197 487864.9849021539),True,1,4.891421531996395,52.37761494120391
6214,363010001166685.0,3,1,0,Centrum,Nederland,Kalverstraat 8,POINT (121277.75753293243 487258.1095099385),True,0,4.892023131952243,52.37216304124217
6286,363010001171350.0,3,1,0,Centrum,Nederland,Recht Boomssloot 78,POINT (122084.52702357629 487223.2326000563),True,0,4.903872831880196,52.37189854121108
2359,363010000758506.0,3,2,0,Centrum,Nederland,Nieuwezijds Voorburgwal 1402,POINT (121297.59944943625 487624.5917979316),True,1,4.892277731975268,52.37545794121733
2906,363010000784781.0,3,2,0,Centrum,Nederland,Prinsengracht 432,POINT (120641.74037259596 486565.3558953604),True,1,4.882754931960433,52.36589764131378
5019,363010000961586.0,3,0,0,Centrum,Nederland,Nieuwezijds Voorburgwal 383-H,POINT (121098.31911424849 486912.0817928837),True,1,4.889423231944398,52.36904214127219
4896,363010000953455.0,3,1,0,Centrum,Nederland,Kromme Waal 32HS,POINT (122004.4465821351 487467.06617399055),True,0,4.902673031903581,52.37408514119842
6120,363010001044162.0,3,1,0,Centrum,Nederland,Herenstraat 26,POINT (121050.87619615323 487829.9819611848),True,1,4.888633932010429,52.3772886412141
6336,363010001173609.0,3,1,0,West,1055SC,Hoofdweg 885,POINT (118163.79915855463 487858.0009705581),False,0,4.846233534521653,52.37735435266299
2307,363010000758107.0,3,3,2,Centrum,Nederland,Nieuwe Uilenburgerstraat 25,POINT (122242.87472539349 487113.45909956476),True,2,4.906208631859095,52.37092144121174
6317,363010001172343.0,3,1,0,Centrum,Nederland,Bloedstraat 28,POINT (121797.04882305759 487320.515015491),True,0,4.899642031911606,52.37275554121659
2309,363010000758123.0,3,3,1,Centrum,Nederland,Nieuwe Uilenburgerstraat 36B,POINT (122236.39524752623 487124.33961264463),True,1,4.906112431860391,52.37101884121127
1089,363010000664806.0,3,2,1,Centrum,Nederland,Herengracht 2751,POINT (120948.78039316909 487161.7512152511),True,0,4.8872023319741364,52.371276741262044
6124,363010001044222.0,3,1,1,Centrum,Nederland,Reestraat 24-D,POINT (120708.80830128377 487290.38099188934),True,0,4.883665632003518,52.37241784126347
4911,363010000953857.0,3,1,0,Centrum,Nederland,Nieuwezijds Kolk 17,POINT (121454.20289966419 487702.4473692127),True,0,4.8945696319670065,52.376167241205756
4912,363010000953953.0,3,0,0,Centrum,Nederland,Boomsteeg 5,POINT (121841.05838566725 487475.87215260253),True,0,4.900272931918294,52.374154441204624
6311,363010001172179.0,3,1,0,Centrum,Nederland,Prinsenstraat 8I,POINT (120956.0083683382 487882.68691280193),True,0,4.887235432022173,52.377756441214586
365,363010000590486.0,3,1,1,Zuid,1081EH,Bolestein 51,POINT (119031.30373659909 482005.56086352),False,0,4.859598665473777,52.32481428367775
6164,363010001162826.0,3,0,0,Centrum,Nederland,Runstraat 13,POINT (120695.1021436445 486861.6258983453),True,0,4.883508131975791,52.36856364129214
2374,363010000758690.0,3,1,1,Centrum,Nederland,Oudezijds Achterburgwal 21,POINT (121809.99056417053 487478.82931852853),True,0,4.899816431921178,52.37417914120563
2316,363010000758201.0,3,0,0,Centrum,Nederland,Nieuwe Uilenburgerstraat 112,POINT (122067.34622474373 487010.16875021823),True,0,4.903641431867301,52.369982641225775
490,363010000606215.0,3,2,1,Centrum,Nederland,Recht Boomssloot 44B,POINT (122044.42201227346 487262.16588967154),True,0,4.90328013188629,52.37224604121019
4995,363010000959742.0,3,3,1,Centrum,Nederland,Prinsengracht 293I,POINT (120668.74939815846 487426.35127830016),True,1,4.883063532016143,52.373637341256284
2318,363010000758222.0,3,1,1,Centrum,Nederland,Nieuwe Uilenburgerstraat 173 -175,POINT (122035.60644825076 486978.2352945678),True,0,4.9031785318678915,52.36969374122918
6192,363010001165459.0,3,1,0,Centrum,Nederland,Herenstraat 30C,POINT (121050.4626156002 487836.18245641736),True,1,4.888627232010884,52.377344341213714
4925,363010000954106.0,3,1,0,Centrum,Nederland,Keizersgracht 231IV,POINT (120811.56353750482 487298.46942925575),True,0,4.885173631995197,52.37249694125876
2247,363010000755791.0,3,0,0,Centrum,Nederland,Nieuwe Hoogstraat 2AHS,POINT (121768.08060882965 487113.53985405486),True,0,4.899237131900143,52.37089364123136
4819,363010000950870.0,3,2,0,Centrum,Nederland,Binnen Brouwersstraat 36,POINT (121182.93746532846 488131.60283740837),True,0,4.890542932019415,52.380007541188895
5955,363010001034471.0,3,1,0,Centrum,Nederland,Beursstraat 25,POINT (121586.62857377203 487555.208939168),True,0,4.896528931945631,52.374852041209905
2996,363010000787563.0,3,2,2,Centrum,Nederland,Zwanenburgwal 12,POINT (121833.66779031171 486916.18756665493),True,0,4.90021963188116,52.369123941241554
2132,363010000749182.0,3,0,0,Zuid,1082BG,Neerkanne 11,POINT (119759.03830820107 481914.9869701179),False,0,4.870282465336084,52.32404738362999
5795,363010001022981.0,3,1,1,Centrum,Nederland,Herengracht 252,POINT (120938.63944240208 487245.6062157214),True,1,4.887044931980668,52.37202974125699
415,363010000596788.0,3,1,1,Centrum,Nederland,Brouwersgracht 42,POINT (121342.5272933017 488034.4314028529),True,0,4.892896431999073,52.3791440411887
517,363010000609773.0,3,1,0,Nieuw-West,1065CM,Cornelis Lelylaan 91,POINT (117030.83462635754 485651.6474869635),False,0,4.829844922244656,52.35744817390037
3012,363010000787628.0,3,1,1,Centrum,Nederland,Raamstraat 7,POINT (120577.2664047627 486625.1889425998),True,1,4.881802231970026,52.36643134131251
957,363010000658408.0,3,2,1,Centrum,Nederland,Handboogstraat 29,POINT (121169.30737363684 486767.88074786286),True,1,4.890480031928547,52.36775054127873
5154,363010000978122.0,3,0,0,Centrum,Nederland,Singel 292,POINT (121009.93658732186 487221.81509620196),True,0,4.888094231972911,52.37182034125557
3004,363010000787590.0,3,3,3,Centrum,Nederland,Raamplein 4,POINT (120490.16155447783 486585.7850773329),True,1,4.880527431974886,52.36607174131864
6668,363010003720942.0,3,1,0,Centrum,Nederland,Nieuwendijk 51I,POINT (121567.0380286258 487859.9941466203),True,0,4.896210931967906,52.37759004119079
2161,363010000751385.0,3,0,0,Zuid,1083BD,Nieuw Herlaer 133,POINT (120939.6276687134 482071.642329179),False,0,4.887583115153013,52.32552969351264
4720,363010000944622.0,3,3,2,Centrum,Nederland,Geldersekade 105,POINT (121918.06833528422 487410.1855707924),True,2,4.901410231907206,52.37356874120572
396,363010000595368.0,3,0,0,Centrum,Nederland,Brandewijnsteeg 1,POINT (121946.77544810226 487328.20002263633),True,0,4.901839831899188,52.372833641209915
2993,363010000787560.0,3,0,0,Centrum,Nederland,Raamgracht 37,POINT (121810.8697620593 486979.6523411587),True,0,4.899878631887411,52.36969294123835
4723,363010000945001.0,3,0,0,Centrum,Nederland,Buiten Vissersstraat 3HS,POINT (121378.40279759663 488128.00832768955),True,0,4.893413932002304,52.37998724118104
2168,363010000751505.0,3,0,0,Centrum,Nederland,Nieuwebrugsteeg 23,POINT (121827.34899405269 487672.28588421043),True,0,4.900052231932745,52.37591884119232
2169,363010000751506.0,3,0,0,Centrum,Nederland,Nieuwebrugsteeg 26hs,POINT (121815.5858706942 487687.0746294879),True,0,4.899878031934757,52.376051041191836
5816,363010001024121.0,3,0,0,Centrum,Nederland,Sint Pieterspoortsteeg 27,POINT (121438.0047117224 487168.0137509791),True,0,4.894385131932327,52.3713631412414
2173,363010000751893.0,3,0,0,Centrum,1011 ME,Amsterdam-Centrum Nieuwmarkt,POINT (121854.39222962565 487253.78037850076),True,0,4.900490631902146,52.37215924121856
6644,363010003713710.0,3,3,3,Centrum,Nederland,Handboogstraat 19,POINT (121154.2909416423 486790.99394751905),True,0,4.890257231931402,52.36795734127783
6642,363010003713705.0,3,2,0,Centrum,Nederland,Prinsengracht 615II,POINT (120651.17133308097 486754.85796224023),True,0,4.882874031972385,52.367601341300954
4737,363010000946154.0,3,2,1,Centrum,Nederland,Warmoesstraat 117,POINT (121581.6605644867 487477.24354985886),True,0,4.896463731940795,52.37415104121525
5144,363010000977565.0,3,0,0,Centrum,Nederland,Enge Kapelsteeg 2,POINT (121277.19107886174 487019.7101085717),True,0,4.89203873193621,52.37002044125775
4689,363010000943162.0,3,2,1,Centrum,Nederland,Brouwersgracht 44A,POINT (121332.40311824816 488032.60890806705),True,0,4.8927479319998275,52.37912704118918
6706,363010003767054.0,3,0,0,Centrum,Nederland,Buiten Bantammerstraat 9,POINT (122116.33288449698 487464.67261978856),True,0,4.904316231893749,52.37407034119395
2551,363010000766617.0,3,2,1,Centrum,Nederland,Oude Braak 23III,POINT (121503.3973171416 487780.8577700221),True,0,4.895284231968058,52.37687494119862
2124,363010000746928.0,3,0,0,Noord,1024NH,"Naardermeerstraat 25, Amsterdam",POINT (125627.98814979567 489239.01123849564),False,0,4.955727363419389,52.39021598186378
2097,363010000745383.0,3,0,0,Centrum,Nederland,Nieuwe Spiegelstraat 13,POINT (121133.87660546349 486435.3096048587),True,0,4.889993331909202,52.36475944130199
2820,363010000783024.0,3,1,0,Centrum,Nederland,Prins Hendrikkade 73,POINT (121872.9261724302 487757.43370734155),True,1,4.90071313193456,52.37668684118486
6756,363010011211306.0,3,0,0,Centrum,Nederland,Pieter Jacobszdwarsstraat 4,POINT (121449.80291390455 487234.50529439317),True,0,4.894551731935797,52.37196144123659
6751,363010011211028.0,3,1,1,Centrum,Nederland,Sint Nicolaasstraat 7,POINT (121413.07214330253 487550.3452229135),True,0,4.893980831960286,52.37479774121741
5732,363010001019098.0,3,3,0,Centrum,Nederland,Singel 447A,POINT (121173.90691356883 486717.5003865475),True,1,4.890552631924753,52.36729804128184
2098,363010000746118.0,3,1,0,Noord,1023EB,Monnikendammerweg 59,POINT (125129.50070323687 489139.92732779565),False,0,4.948413563492474,52.38929858191829
2099,363010000746139.0,3,1,0,Centrum,Nederland,Monnikenstraat 12,POINT (121804.11603775903 487359.73400491424),True,0,4.899741931913644,52.37310844121372
2101,363010000746144.0,3,1,0,Centrum,Nederland,Monnikenstraat 16,POINT (121812.3396695226 487353.2028910462),True,0,4.899863331912493,52.37305024121383
6743,363010011122493.0,3,0,0,Centrum,Nederland,Korte Korsjespoortsteeg 9A,POINT (121323.77385619743 487782.88145117374),True,0,4.892646231983698,52.376882141205876
6741,363010011118395.0,3,2,0,Centrum,Nederland,Langestraat 86,POINT (121201.61971583523 487805.2358917907),True,2,4.89085013199575,52.3770755412095
5192,363010000980422.0,3,0,0,Centrum,Nederland,Kattengat 11,POINT (121449.19594986088 487851.41403938754),True,0,4.894481231977501,52.37750574119623
2107,363010000746181.0,3,0,0,Centrum,Nederland,Montelbaanstraat 9HS,POINT (122083.93986458119 487298.5761320523),True,0,4.903856831885333,52.37257564120616
2109,363010000746188.0,3,0,0,Centrum,Nederland,Montelbaanstraat 11HS,POINT (122080.84980511782 487291.6981206361),True,0,4.903812131885134,52.372513641206766
5749,363010001020253.0,3,2,0,Nieuw-West,1068RK,Overleg 21,POINT (115429.88151081464 485483.15726254805),False,0,4.806365066558582,52.35582093351909
6726,363010010953513.0,3,2,2,Centrum,Nederland,Beulingstraat 17,POINT (120964.95723001962 486785.73100776254),True,0,4.88747793194739,52.36789834128599
5756,363010001020738.0,3,2,1,Centrum,Nederland,Zeedijk 123A,POINT (121836.581050443 487398.3817086368),True,0,4.900214831913447,52.373457741209876
5759,363010001020751.0,3,0,0,Centrum,Nederland,Oude Waal 41-1HG,POINT (122179.53974475402 487260.31972827663),True,0,4.905264331874485,52.372237541204726
4677,363010000941720.0,3,2,0,Centrum,Nederland,Oude Hoogstraat 2III,POINT (121615.98634435658 487169.6551281822),True,1,4.896998331917065,52.37138874123399
5774,363010001021211.0,3,1,0,Centrum,Nederland,Stromarkt 13D,POINT (121426.69644586084 487971.38081620005),True,0,4.89413883198755,52.37858254118931
6716,363010010914370.0,3,0,0,Centrum,Nederland,Molenpad 15b,POINT (120670.32323405509 486650.944831963),True,0,4.883165831963732,52.366668641306944
6713,363010010914218.0,3,1,1,Centrum,Nederland,Sint Jacobsstraat 21,POINT (121449.96292886845 487749.8876154156),True,0,4.894502631970581,52.37659334120286
4744,363010000946363.0,3,1,1,Centrum,Nederland,Recht Boomssloot 2,POINT (121918.13173772318 487386.11784731376),True,0,4.901413531905573,52.3733524412073
5835,363010001024557.0,3,0,0,Centrum,Nederland,Berenstraat 36,POINT (120683.59939968122 487074.3173186069),True,0,4.883317531991119,52.37047444127868
6612,363010003701289.0,3,1,0,Centrum,Nederland,Beursstraat 23,POINT (121605.11366642229 487548.6080057679),True,0,4.896801031943586,52.3747938412096
4783,363010000948639.0,3,2,0,Centrum,Nederland,Hartenstraat 15I,POINT (120872.79054351134 487274.2231213246),True,0,4.8860751319882825,52.37228284125783
4787,363010000948797.0,3,1,0,Centrum,Nederland,Warmoesstraat 105E,POINT (121600.31774592056 487504.07753663213),True,0,4.896735031940993,52.37439334121274
6524,363010002004756.0,3,0,0,Centrum,Nederland,Nieuwebrugsteeg 5,POINT (121792.43904640435 487730.5025486541),True,0,4.899533831939694,52.37643994118994
2966,363010000785851.0,3,1,0,Centrum,Nederland,Prinsenstraat 22I,POINT (120925.64434920558 487902.3239603076),True,1,4.886787532026119,52.377931041214545
2965,363010000785846.0,3,3,0,Centrum,Nederland,Prinsenstraat 20,POINT (120929.12730736691 487898.86171590415),True,1,4.886839032025585,52.37790014121463
5888,363010001027328.0,3,1,0,Centrum,Nederland,Oudezijds Achterburgwal 164B,POINT (121581.73767652012 487149.6917366469),True,0,4.896497431918679,52.37120724123672
2233,363010000755391.0,3,1,0,Centrum,Nederland,Nieuwe Batavierstraat 3III,POINT (122104.23356219876 487090.0023672774),True,1,4.9041752318695,52.37070234121901
6517,363010002002018.0,3,2,1,Centrum,Nederland,Runstraat 30,POINT (120670.66699585874 486910.92073324707),True,1,4.883144331981219,52.36900514128996
6516,363010002002016.0,3,2,0,Centrum,Nederland,Spuistraat 91,POINT (121223.67554417497 487588.28964840824),True,1,4.891195831979198,52.37512714122277
2499,363010000761425.0,3,2,0,Centrum,Nederland,Handboogstraat 17a,POINT (121159.61140304798 486803.07457153586),True,0,4.890334131931757,52.368066241276836
6507,363010001994656.0,3,0,0,Centrum,Nederland,Spaarpotsteeg 3,POINT (121306.40801875197 487230.0967739767),True,0,4.89244663194788,52.37191304124278
5111,363010000974084.0,3,2,1,Centrum,Nederland,Singel 291,POINT (121032.17265740025 487133.7712009468),True,2,4.888429631965054,52.37103044126042
400,363010000595924.0,3,0,0,Centrum,Nederland,Herengracht 157,POINT (121044.35287556864 487583.5896474066),True,0,4.888563031994353,52.3750738412305
6500,363010001994428.0,3,0,0,Centrum,Nederland,Molsteeg 9B,POINT (121174.4991161595 487489.58654610574),True,0,4.890483631976779,52.37423704123127
4806,363010000949522.0,3,0,0,Centrum,Nederland,Zandstraat 2E,POINT (121726.72815786352 487046.0005449047),True,0,4.898636631899156,52.370284141237484
2955,363010000785798.0,3,1,0,Centrum,Nederland,Prinsenstraat 8II,POINT (120960.94977953684 487884.3329771651),True,1,4.88730783202186,52.37777154121427
2954,363010000785795.0,3,1,1,Centrum,Nederland,Prinsenstraat 52,POINT (120957.1166310069 487871.58580466534),True,0,4.887252832021329,52.377656741215254
4809,363010000950148.0,3,2,2,Oost,1095ED,Insulindeweg 606,POINT (124692.52722278901 486089.9397488468),False,0,4.942269763155497,52.36186336235547
2240,363010000755417.0,3,0,0,Centrum,Nederland,Nieuwe Doelenstraat 1,POINT (121426.60219627272 486767.23667358106),True,0,4.8942577319062845,52.36776054126816
2482,363010000759743.0,3,0,0,Centrum,Nederland,Oudezijds Voorburgwal 249,POINT (121455.14332685732 486948.0758580095),True,0,4.894658731916013,52.369387541255115
4814,363010000950846.0,3,1,0,Centrum,Nederland,Zeedijk 100,POINT (121837.22283197354 487470.5793065722),True,0,4.90021713191827,52.374106641205124
5921,363010001030272.0,3,0,0,Centrum,Nederland,Karnemelksteeg 6A,POINT (121578.43728360563 487731.3241680066),True,0,4.896391131958231,52.37643434119876
5887,363010001027311.0,3,1,1,Centrum,Nederland,Konijnenstraat 9,POINT (120586.90829295437 487133.74023129983),True,0,4.881891732003465,52.37100244127878
6533,363010002005583.0,3,0,0,Zuidoost,1102CW,Anton de Komplein 166,POINT (125585.44433706642 480947.91840787255),False,0,4.955827234195729,52.3156984132792
6606,363010003696389.0,3,0,0,Centrum,Nederland,Kalkmarkt 5B,POINT (122293.5202021252 487312.1928598117),True,0,4.906932931868133,52.372710541196646
2969,363010000785860.0,3,0,0,Centrum,Nederland,Prinsenstraat 30I,POINT (120909.67748371427 487911.3802251199),True,0,4.886552132028108,52.37801144121461
5839,363010001025102.0,3,1,0,Centrum,Nederland,Oudezijds Achterburgwal 193,POINT (121535.06507901369 487070.273215708),True,0,4.895820031917354,52.37049064124382
2517,363010000761612.0,3,1,1,Zuid,1083BW,Onsenoort 1,POINT (120662.46717483821 482102.73344056244),False,0,4.883514515205109,52.32579188353132
2190,363010000752337.0,3,0,0,Centrum,Nederland,Onze Lieve Vrouwesteeg 16,POINT (121473.78335861243 487600.5817171923),True,0,4.894867331958437,52.375252941211606
5853,363010001025496.0,3,1,1,Centrum,Nederland,Roomolenstraat 4HS,POINT (121314.46005362135 487945.73062212014),True,1,4.892493131995503,52.3783451411956
5855,363010001025530.0,3,1,0,Centrum,Nederland,Nieuwezijds Armsteeg 12,POINT (121569.59024658907 487809.53893648356),True,0,4.896253431964279,52.37713674119399
6577,363010003691692.0,3,2,0,Centrum,Nederland,Reguliersbreestraat 31-33,POINT (121471.39444348178 486652.3817177113),True,0,4.894926831894677,52.366731041273844
6555,363010003684617.0,3,1,0,Centrum,Nederland,Heisteeg 8,POINT (121028.16442925468 486891.801501213),True,0,4.888395231949084,52.36885554127641
2513,363010000761608.0,3,1,0,Centrum,Nederland,Onkelboerensteeg 33,POINT (121775.11356491924 487078.7991100112),True,0,4.8993438318971885,52.37058184123331
4768,363010000947181.0,3,1,2,Centrum,Nederland,Enge Kerksteeg 1,POINT (121670.80862619684 487537.4710138775),True,0,4.897766831937161,52.374697741207605
948,363010000658346.0,3,1,0,Centrum,Nederland,Halvemaansteeg 3,POINT (121532.99127719586 486657.9276777285),True,0,4.895830631889727,52.36678464127094
2510,363010000761605.0,3,0,0,Centrum,Nederland,Onkelboerensteeg 41,POINT (121779.9192823853 487078.42183085915),True,0,4.899414431896749,52.37057874123315
4770,363010000947484.0,3,2,0,Centrum,Nederland,Teerketelsteeg 10B,POINT (121338.96614070202 487804.8534340548),True,0,4.89286713198387,52.37708054120383
5125,363010000975951.0,3,0,0,Centrum,Nederland,Reestraat 17,POINT (120719.73383927521 487286.7222507497),True,0,4.883826432002325,52.37238564126332
5122,363010000975899.0,3,1,0,Centrum,Nederland,Singel 213,POINT (121062.78838324352 487319.3452242742),True,1,4.888860431974929,52.372700141247016
2974,363010000786998.0,3,1,1,Centrum,Nederland,Oudekerksplein 36-A,POINT (121648.15266472733 487524.47217172023),True,0,4.8974354319382405,52.374579541209414
5880,363010001026794.0,3,2,1,Centrum,Nederland,Molenpad 17A,POINT (120648.83372158544 486659.7176220316),True,0,4.882849431966175,52.366746141307274
