,bag_openbareruimte_id,totaal_bijplaatsingen,aantal_grofvuil,stadsdeel,postcode,adres,geometrie_origineel,dumpplek,aantal_handhavingen,lon,lat
2074,363300000004935.0,187,28,Centrum,Nederland,Wolvenstraat 32,POINT (120808.81243589014 487059.6176704032),True,44,4.885157531979326,52.37035014127448
382,363300000002389.0,186,17,Oost,1087MP,Jan Vrijmanstraat 172,POINT (129124.54819877379 484432.2858091095),False,0,5.007460871079531,52.347191941103915
530,363300000002625.0,186,88,Zuid,1059AA,Aalsmeerweg 11,POINT (118369.62646558872 484878.3352901549),False,18,4.849580754085694,52.350589103035055
2356,363300000005325.0,185,43,Zuid,1071AB,Vossiusstraat 3,POINT (120594.2963174097 486068.9684976978),False,11,4.882109171931114,52.36143349134817
259,363300000001609.0,185,32,Noord,1033WJ,Marskramerstraat 53,POINT (120739.46718704549 492543.52196107124),False,5,4.883579692357114,52.41963098091902
2300,363300000005251.0,185,100,Oost,1094ST,Valentijnkade 33,POINT (124571.77643085098 485728.877965102),False,14,4.940529775423246,52.358611693711055
92,363300000001154.0,184,32,Nieuw-West,1066RB,Kempenlaan 104,POINT (115649.91238982658 484389.1055032018),False,1,4.8097226322436235,52.346004241660864
2496,363300000005548.0,184,91,Centrum,Nederland,Zanddwarsstraat 11,POINT (121766.02387002557 487012.3998727821),True,32,4.899216931893496,52.369984541238075
968,363300000003314.0,183,66,Nieuw-West,1064JT,Du Perronstraat 34,POINT (115995.38576048755 488048.58163849864),False,6,4.814367907212677,52.37891737413782
22,363300000000972.0,183,67,Nieuw-West,1060MR,Valutaboulevard 70,POINT (114406.41366064128 484516.73880233924),False,5,4.791459222358593,52.34706086170347
1929,363300000004733.0,183,33,Oost,1092AH,Oosterpark 22A,POINT (123085.6689382902 485705.54710134544),False,7,4.91871719169123,52.35831769126932
2006,363300000004831.0,183,26,Noord,1032GL,Dotterbloemstraat 12,POINT (122776.38265435124 490140.7378105122),,0,4.913751832017972,52.39816004099127
2743,363300001992644.0,183,129,Noord,1036LA,Notarisappelstraat 40,POINT (122186.98302085983 491323.21535592683),False,7,4.9049766145257925,52.4087523312276
1295,363300000003810.0,183,58,Centrum,Nederland,Nieuwe Jonkerstraat & Montelbaanstraat,POINT (122086.94790632525 487309.38231106714),True,17,4.9038999430205985,52.37267293990392
670,363300000002842.0,182,75,Zuid,1082ST,Ennemaborg 48,POINT (119884.83305807217 483018.68475872115),False,48,4.872012525868291,52.33397474442687
2580,363300000005687.0,182,53,Noord,1025HA,Het Hoogt 36,POINT (124190.06221157541 489853.3326482323),False,0,4.934548371876143,52.39565824095131
1945,363300000004756.0,182,60,Zuid,1082AG,Cortenbach 1,POINT (120166.0541380101 481957.51617043896),False,1,4.8762480316926755,52.32445554163513
607,363300000002749.0,182,47,Zuid,1083JN,Arent Janszoon Ernststraat 229,POINT (120540.93220237161 482791.7414195191),False,7,4.881661331715973,52.33197664156508
2032,363300000004871.0,181,75,Nieuw-West,1067EH,Wigbolt Ripperdastraat 126,POINT (115211.45078215993 488367.5721040856),False,9,4.802817532548077,52.38172794142004
546,363300000002649.0,181,100,Nieuw-West,1065XS,Hemsterhuisstraat & Adriaan Kluitstraat,POINT (117214.5490732168 486247.38593743043),False,4,4.832474660999876,52.3628148867568
834,363300000003096.0,180,112,Nieuw-West,1062BC,Charles Leickertstraat 6,POINT (117813.857715902 485948.98283359373),False,16,4.8413057443248935,52.36017396294091
1495,363300000004099.0,180,63,Oost,1091LH,Krugerstraat 32,POINT (123050.05580754252 485083.46628952055),False,19,4.918253505599572,52.35272476391539
485,363300000002568.0,180,122,Oost,1094LD,Tweede Atjehstraat 53,POINT (124158.7805958891 486139.7392421491),False,20,4.93442966162744,52.36228122119651
2292,363300000005243.0,180,120,Oost,1093XC,Van Swindendwarsstraat 75,POINT (123585.74525963576 486004.014408934),False,19,4.926029965631244,52.36102894375899
1995,363300000004819.0,180,69,Noord,1025CB,Warnsborn 2A,POINT (124738.83271062913 490532.2628336878),False,6,4.9425494018747775,52.401790520883964
538,363300000002637.0,180,35,Centrum,1017WL,Achtergracht 11,POINT (121882.70420347883 486045.042173457),False,12,4.90102541593112,52.36129764389465
609,363300000002751.0,179,17,Noord,1033EC,Argostraat 23,POINT (121285.50248023195 491814.9184437825),,0,4.891679292260468,52.41311671094387
731,363300000002938.0,179,91,Oost,1094BC,Billitonstraat 12,POINT (124489.65545959523 486507.897944004),False,10,4.939253631623568,52.36560847115863
2473,363300000005493.0,178,106,Zuidoost,1105BV,Paalbergweg 34,POINT (125525.20269400995 479121.44405597996),False,27,4.955103413962006,52.299279803525444
1605,363300000004259.0,178,93,Oost,1091EM,Weesperzijde 106,POINT (122618.53845309603 484936.9768401221),False,23,4.9119341416799935,52.35138295133905
431,363300000002490.0,178,88,Oost,postcode niet in CMS,Solostraat 11,POINT (124654.89220939291 486016.96827831166),False,20,4.9417238554478145,52.361205463669044
889,363300000003186.0,178,7,Centrumlocaties,Nederland,Damstraat 1,POINT (121375.21088057963 487301.74047530856),True,10,4.893449731946775,52.37256114123528
511,363300000002598.0,177,79,Zuid,1073AM,Tweede Van der Helststraat 77,POINT (121465.26365066171 484694.1554552308),False,27,4.895032051763488,52.34913146140238
2616,363300000005756.0,176,56,Zuidoost,1107RS,Tekkopstraat 85,POINT (126710.91672460349 478519.1162433707),False,8,4.9725360340824265,52.29392860441825
636,363300000002795.0,175,122,Oost,1098TA,Edisonstraat 14,POINT (124716.82491383368 484764.1657886617),False,3,4.942745803757133,52.34994947699349
1725,363300000004439.0,175,68,Oost,1091CE,Ruyschstraat 60A,POINT (122557.87353404568 485631.7359135793),False,16,4.910976781731972,52.357623411295926
1249,363300000003750.0,175,107,West,1051ED,Groen van Prinstererstraat 1A,POINT (119894.38440005141 488715.4612439866),False,30,4.871558032169929,52.38517394120406
652,363300000002819.0,174,37,Centrumlocaties,Nederland,Elandsstraat 22,POINT (120561.53556777179 487105.89983835845),True,19,4.881522032003777,52.37075064128169
1166,363300000003614.0,174,33,Centrum,Nederland,Huidenstraat 16I,POINT (120841.93178801586 486891.2397449932),True,36,4.885660931965119,52.36883894128417
1016,363300000003387.0,173,59,Nieuw-West,1064CC,Louis Couperusstraat 67,POINT (116969.22468102901 487627.04196231696),False,9,4.82871712234776,52.3751972313958
123,363300000001244.0,173,42,Noord,1035SC,Nathan F. Israëlweg 4,POINT (122104.25354058736 492544.389413462),False,3,4.903641066776934,52.41972234308753
617,363300000002762.0,172,15,Noord,1035VG,Astasiastraat 9,POINT (122219.18787157373 492401.6773350149),,0,4.905344482219994,52.418446640866605
1514,363300000004132.0,172,74,Zuid,1075GV,Lassusstraat 8,POINT (119461.27931658164 485097.60248580336),False,9,4.865579121963551,52.35263141145835
2768,363300003767133.0,172,61,West,postcode niet in CMS,Pontsteiger 318,POINT (120871.69914226989 489515.4908471822),False,12,4.885831412139909,52.39242564111131
2110,363300000004982.0,172,78,West,1013WK,Oostzaanstraat 2,POINT (120101.71119416764 489235.1604021547),False,16,4.874549216669978,52.38985782365493
774,363300000002995.0,172,66,West,1054AM,Bosboom Toussaintstraat 25,POINT (120228.26497388302 486546.6651250905),False,15,4.876686431994835,52.365703641332004
124,363300000001246.0,171,33,Noord,1035SJ,Thomas Prinslaan 39,POINT (121983.9855462564 492703.43461232295),False,3,4.90185754094131,52.42114448844435
2706,363300000005941.0,171,48,Zuid,1075BZ,Saxen-Weimarlaan 24,POINT (118863.37719143672 485205.04326660815),False,4,4.856792137540508,52.353558014635375
1694,363300000004397.0,170,60,Centrum,1018TJ,Plantage Badlaan 26,POINT (122972.36552570885 486381.4676727759),False,3,4.916989635788392,52.364385823763726
1639,363300000004305.0,170,19,Zuid,1077LP,Memlingstraat 3,POINT (120068.25762821152 484838.787256268),False,8,4.874514665674925,52.35034428322139
1685,363300000004382.0,170,43,Nieuw-West,postcode niet in CMS,Pieter Postsingel 67,POINT (114757.68970664444 488606.07673819625),False,5,4.796124767499187,52.38383834417278
2776,363300011290588.0,169,47,Noord,1034BL,Crabschuytstraat 5,POINT (122792.55199899068 491327.10103885015),False,1,4.913875532097268,52.40882314091294
2804,363300011951231.0,169,17,Zuidoost,1103BC,Eversdal 11,POINT (126215.79255373703 482096.5452402368),False,0,4.9649732142399,52.32605499307569
1866,363300000004647.0,169,82,Nieuw-West,1069HT,Rengerskerkestraat 11,POINT (114585.0096508594 485339.2983414998),False,15,4.793981332398314,52.354466541642644
545,363300000002648.0,169,54,Nieuw-West,postcode niet in CMS,Antoon Keldermansstraat 1,POINT (114821.10039908922 488465.0371285126),False,5,4.797072967469317,52.38257544418447
527,363300000002622.0,169,60,Noord,1034BP,Aakstraat 60,POINT (122696.97271119952 491181.74196531007),False,9,4.912484916488504,52.40751114320326
1149,363300000003590.0,169,75,Zuidoost,1102CA,Hoogoord 2A,POINT (125545.30992541506 480630.1863233643),False,7,4.955266421137162,52.31284066150243
2708,363300000005944.0,169,77,Nieuw-West,1068JL,S. F. van Ossstraat 60,POINT (115845.30124288361 485492.7760264389),False,12,4.812461486488747,52.35593714348371
1218,363300000003708.0,168,74,West,1056KB,Geuzenstraat 53,POINT (119424.03154727566 487275.9832473124),False,39,4.864801976520887,52.37220671394829
1499,363300000004103.0,168,99,Zuid,postcode niet in CMS,Kuinderstraat 7,POINT (122179.50914921574 483933.6679039207),False,7,4.905588465595178,52.342339814127186
2675,363300000005866.0,168,48,Noord,1025WT,Olof Palmeplein 49,POINT (124715.43521564789 489991.94229532854),False,2,4.942254361840043,52.3969332109204
1489,363300000004085.0,168,19,Oost,1096GG,Amstelvlietstraat 575,POINT (122851.54930328502 483661.0629999501),,1,4.91547585157415,52.339929531413226
420,363300000002474.0,167,36,Zuid,1071KA,Banstraat 30,POINT (120061.01595425568 485295.6094645118),False,17,4.874360946144013,52.35444942413582
1526,363300000004149.0,167,40,Zuid,Nederland,Legmeerplein 2K,POINT (118494.11877485653 485173.4249320081),False,16,4.851375832051918,52.35324944149316
1406,363300000003966.0,167,75,Zuid,1075KW,Karperstraat 11,POINT (118830.72695528387 484608.87850504735),False,8,4.856377001985102,52.34819796151622
2342,363300000005306.0,167,59,Noord,postcode niet in CMS,Vogelkade 11,POINT (123617.89699260809 488908.2240257771),False,5,4.926230773459835,52.38713185345775
2803,363300011951229.0,166,16,Zuidoost,1103BD,Eksteenfontein 11,POINT (126164.38549308562 482068.0434317015),False,0,4.964221591179307,52.32579614138211
398,363300000002439.0,166,38,West,1061MJ,Willem Augustinstraat 289,POINT (117550.00516237481 487678.65868607286),False,2,4.837239832301427,52.375701041368494
2004,363300000004829.0,166,98,Zuid,1079VH,Waverstraat 1,POINT (122564.49820021773 484371.2682992005),False,19,4.9111955316466736,52.346295541378396
2824,363300011951511.0,166,119,Oost,1098SJ,Ringslangpad 312,POINT (125141.264439286 485019.5970093077),False,20,4.948952352933226,52.35226836245931
2209,363300000005129.0,166,84,West,1053TN,Tolbrugstraat 7,POINT (119437.66809444118 486956.4406536042),False,24,4.8650360164753454,52.369335783985825
988,363300000003346.0,165,19,Centrum,Nederland,Hartenstraat 5,POINT (120901.80121194871 487277.98375341075),True,44,4.886500731986032,52.372318441256375
112,363300000001194.0,165,67,Oost,1019LV,Messinastraat 1,POINT (124570.42301599596 487794.35821327975),,20,4.940322961703525,52.377174811070745
1937,363300000004745.0,165,50,Noord,1033VA,Maanstraat 41,POINT (121065.27511159965 491854.8875743737),False,4,4.888438532282153,52.4134623409504
2603,363300000005735.0,165,136,Noord,1033MD,Kotteraarstraat 13,POINT (121346.48384974222 491227.08806521987),False,8,4.892634519009911,52.4078374947004
2701,363300000005927.0,165,48,Oost,1095LJ,Zeeburgerdijk 623,POINT (125532.78066330348 486555.3955711187),False,11,4.9545641315361575,52.36609230111233
1412,363300000003974.0,165,62,Zuid,1082EH,Kastelenstraat 273,POINT (119762.69822298444 482114.981772299),False,18,4.870315231738018,52.325845041641294
2816,363300011951309.0,164,113,Nieuw-West,1062XB,Voetbalstraat 45,POINT (117637.53990025485 483990.21515747305),False,33,4.838934992046358,52.34255803160554
2812,363300011951269.0,164,87,Nieuw-West,1062MX,Rijnlandlaan 11,POINT (117657.63311832535 485681.8054329167),False,35,4.839042106608961,52.35776217428677
2062,363300000004911.0,164,50,Zuid,1082KT,Willem van Weldammelaan 61,POINT (120136.89748985914 482554.10422582756),False,5,4.875758631735008,52.329815441597205
12,363300000000921.0,164,30,Nieuw-West,1067XX,Willem Baerdesenstraat 1,POINT (115228.05783391594 487842.1449690923),False,2,4.803123632511285,52.37700704145348
1205,363300000003689.0,164,97,Nieuw-West,1067NW,De Savornin Lohmanstraat 79,POINT (115447.48998002232 487555.96610765415),False,13,4.8063796824732705,52.37445095146306
1454,363300000004036.0,164,54,Centrum,Nederland,Koningsstraat 4,POINT (121910.58334451642 487313.58824987436),True,12,4.901309831901328,52.37270014121238
243,363300000001558.0,163,78,Oost,1097HL,Maliebaan 2,POINT (123210.51447606453 484441.74428155075),False,3,4.920669212125833,52.346966682801394
199,363300000001471.0,163,57,Nieuw-West,postcode niet in CMS,Ladogameerhof 177,POINT (113807.25070657703 484894.15563044127),False,14,4.782620267161445,52.350408194697735
1467,363300000004056.0,163,68,Centrum,1018RK,Kraijenhoffstraat 10,POINT (123777.78542432222 486854.3025892699),False,6,4.92877015571312,52.368681723639504
1051,363300000003434.0,163,42,Zuid,1071CP,Jan Luijkenstraat 26A,POINT (120645.70212052416 485935.6173068242),False,39,4.882877431917706,52.360238241354786
1243,363300000003742.0,162,9,Centrum,Nederland,Nieuwezijds Voorburgwal 123,POINT (121260.96364656911 487481.3060273572),True,1,4.8917541319687565,52.37416794122824
2678,363300000005871.0,162,53,Noord,1033RD,NDSM-Straat 214,POINT (121357.89312872032 490588.9214159277),False,11,4.892866166638208,52.402102843386665
74,363300000001108.0,162,90,Zuidoost,1102SG,Troepiaalsingel 10,POINT (125809.85213308809 481047.5324753068),False,16,4.959109555331138,52.31660564472964
2029,363300000004868.0,161,53,Centrumlocaties,Nederland,Wielingenstraat 28L,POINT (120960.8075701622 484183.41391763726),False,17,4.887680331772833,52.34451024145662
561,363300000002676.0,161,47,Nieuw-West,1064HL,Lodewijk van Deysselstraat 59,POINT (115996.57358614774 487860.9459544593),False,5,4.814407132446819,52.37723114142064
1988,363300000004810.0,161,85,Nieuw-West,1064ZS,Parmenidesstraat 39,POINT (116019.28087807455 487461.1537329718),False,14,4.814786967129253,52.373639744206685
1071,363300000003470.0,161,85,Zuid,1078MJ,Jekerstraat 110,POINT (121507.00061242332 484298.7586445054),False,14,4.895683931733348,52.345580441426634
2337,363300000005297.0,160,69,Nieuw-West,1069ZW,Viveportenstraat 27,POINT (114506.0988934745 486096.68809286575),,5,4.7927319324557764,52.36126754159664
683,363300000002861.0,159,14,Oost,1097NR,Fahrenheitsingel 29,POINT (123362.5973102211 484037.800014384),False,3,4.922939041555098,52.34334506136747
2109,363300000004981.0,159,90,West,1014AE,Spaarndammerdijk 301,POINT (119805.05056666622 489567.79014263494),False,13,4.870156582235293,52.39282830115207
1950,363300000004761.0,159,98,Zuid,1078CM,Oude-IJselstraat 4,POINT (122026.21823819676 484583.72616484767),False,4,4.903275431707546,52.3481729413866
1994,363300000004818.0,159,15,Zuid,1058KX,Warmondstraat 201,POINT (118370.58349421674 485006.73283394205),False,2,4.849580822051372,52.351743111509094
2375,363300000005355.0,158,72,Zuid,1083CV,Wamberg 23,POINT (120711.43835606363 482259.9878104305),False,25,4.884216831665715,52.327208241593
1085,363300000003491.0,158,78,Nieuw-West,1065JG,Johan Huizingalaan 154,POINT (116820.68412113145 485856.2645266808),False,9,4.826736982241485,52.35927255151728
2569,363300000005676.0,158,65,Zuidoost,1102VD,Bernard Shawsingel 122,POINT (124869.66610229765 481562.9597942136),False,22,4.945275361258342,52.32118732146854
948,363300000003283.0,158,78,Zuid,1082XX,Doddendaal 106,POINT (120085.95739316987 482760.82879107096),False,26,4.874989935799054,52.33167011444171
17,363300000000942.0,158,117,West,1056LD,Joos Banckersplantsoen 111,POINT (118828.0120494797 487732.82664177014),False,12,4.856001132195313,52.37627354131229
663,363300000002834.0,158,52,Zuid,1071JB,Emmastraat 33,POINT (119777.03796767992 485123.11628184095),False,17,4.870210866169656,52.35288104418012
2350,363300000005317.0,157,59,West,1054KG,Vondelkerkstraat 2,POINT (119062.48013641631 485767.80693910987),False,34,4.859654322756395,52.358628790055796
2782,363300011910241.0,157,73,Zuidoost,1102BT,Fraijlemaborg 16,POINT (124905.61469699857 480903.1281539267),False,11,4.945861524252292,52.315259090251935
75,363300000001110.0,157,59,Zuidoost,1102SH,Bijlmerdreef 659,POINT (125824.92938805514 481134.2575818655),False,10,4.959323162292884,52.31738588291543
299,363300000001778.0,156,51,Zuidoost,1104DN,'s-Gravendijkdreef 323A,POINT (127502.51364155195 481351.1546587032),False,14,4.983908281014446,52.31942166137454
1610,363300000004264.0,156,66,Noord,1025BZ,Mariëndaal 210,POINT (124754.54459995234 490593.9848631284),False,12,4.942774701877616,52.40234610087925
1745,363300000004470.0,156,41,Oost,1092KN,Schalk Burgerstraat 45,POINT (123220.79824697516 485125.64299797866),False,13,4.920755543280978,52.35311372260364
563,363300000002678.0,156,78,Noord,1033GM,Aldebaranplein 20,POINT (121340.5047601861 491705.5936076101),False,3,4.892498640813168,52.412137563072356
905,363300000003216.0,155,74,West,1051CK,De Kempenaerstraat 19D,POINT (119744.83834415894 488306.602256143),False,11,4.86940443215517,52.38148984123693
1677,363300000004373.0,155,41,Zuid,1071EK,Pieter de Hoochstraat 94,POINT (120811.5032323816 485316.8466453956),False,16,4.885374221861796,52.354687501388476
2543,363300000005632.0,155,62,Zuidoost,1104JB,Koornhorst 50,POINT (127751.00757982781 481243.74340175005),False,29,4.987561450985526,52.318468671371484
1722,363300000004436.0,154,97,Oost,1097NP,Rusthofstraat 36,POINT (123459.32714609138 484212.39971972053),False,11,4.924342105411275,52.34491981398785
2524,363300000005590.0,154,55,Centrum,Nederland,Zwanenburgwal 13,POINT (121790.2712289129 486796.9997243855),True,34,4.899594231876874,52.36805014125115
860,363300000003138.0,154,98,Zuid,1071VN,Cornelis Anthoniszstraat 15,POINT (120684.78874741103 485183.52867458836),False,8,4.883527931863782,52.353481431402436
1741,363300000004464.0,154,71,Noord,1025BE,Savelsbos 28,POINT (124908.77473962295 490321.81836442096),,18,4.945065311845721,52.39990854089065
2160,363300000005049.0,154,74,Noord,1033XP,Weegschaalhof 10,POINT (120349.63360741956 492208.5967324512),False,3,4.877884022367821,52.41659645095712
1416,363300000003978.0,153,48,Centrum,Nederland,Kattengat 11,POINT (121436.9065697327 487847.66998080665),True,13,4.8943011319783105,52.377471341197
425,363300000002482.0,153,81,Centrumlocaties,Nederland,Bart Poesiatstraat 33,POINT (114864.20597598635 484888.4503355524),False,4,4.798133032344279,52.35043514166051
2429,363300000005428.0,153,81,Zuidoost,1106BB,Polsbroekstraat 25,POINT (127160.04971694676 479219.5679494982),False,11,4.979061580902058,52.30024682152964
133,363300000001264.0,152,27,Noord,1035HH,Potvisstraat 35,POINT (120894.41374758795 492936.4034577266),False,2,4.885817332370582,52.423171540886905
2182,363300000005082.0,152,74,West,1053CK,Ten Katestraat 160,POINT (119646.76516598038 486466.12494138454),False,8,4.868157665966879,52.36494268304319
1864,363300000004645.0,152,29,Centrum,1017 CV,Amsterdam-Centrum Rembrandtplein,POINT (121598.66807298551 486581.0781448009),True,7,4.896802520994316,52.36609796896582
2639,363300000005790.0,152,35,Zuidoost,1107AN,Wethouder De Vriesplantsoen 2,POINT (127871.80303946321 478549.28686165815),False,0,4.989549750795105,52.294258201544984
1680,363300000004376.0,152,65,West,postcode niet in CMS,Pieter Langendijkstraat 2,POINT (119105.2219240267 486131.0159440655),False,27,4.860242966421026,52.3618958441133
1459,363300000004043.0,152,81,Oost,1097EN,Van 't Hofflaan 69A,POINT (124058.69941570972 484342.2503353249),False,6,4.933125741515128,52.34612090131884
2777,363300011290591.0,151,56,Noord,1034DW,Dillestraat 13,POINT (122645.40999698605 490538.9246470979),False,2,4.911789166409645,52.40173094328553
1883,363300000004670.0,151,108,Oost,1097EM,Ritzema Bosstraat & Eisingastraat,POINT (124228.82269937113 484439.40887925104),False,2,4.935613425308539,52.34700365389673
2224,363300000005152.0,151,58,Noord,1034CA,Treilerhof 3,POINT (122649.20642130054 491124.6257499335),False,8,4.911788482095864,52.40699501093218
2105,363300000004975.0,150,66,Oost,1095GT,Solostraat 1,POINT (124653.06208775929 486011.7329952211),,19,4.941697461575899,52.36115831118451
160,363300000001359.0,150,88,Nieuw-West,1062DG,Marius Bauerplantsoen 41,POINT (117810.36588503687 486268.67067487695),,9,4.841219132184218,52.36304684144973
2164,363300000005055.0,150,72,Nieuw-West,1069WT,Stoomgemaalstraat 52,POINT (113880.38674888149 485717.12344768445),,4,4.783593032483805,52.35780984164697
2106,363300000004977.0,150,88,Nieuw-West,1068AH,Sonderbuur 6,POINT (114911.69386525685 486459.78814483073),False,4,4.798642694890912,52.3645605431128
354,363300000002188.0,149,11,Oost,1086ZT,John Campbellstraat 10,POINT (127392.40615781568 485972.88920774206),False,2,4.981914451334859,52.36095370107379
1034,363300000003409.0,149,54,Nieuw-West,1063PR,Jacques Oppenheimstraat 2,POINT (116306.27107289144 488150.8425877333),,2,4.818921692439836,52.379858411389
913,363300000003225.0,149,53,West,1055VP,De Rijpstraat 126,POINT (119048.6205509949 487849.7602522346),False,5,4.85922823218423,52.37733894129552
1466,363300000004055.0,148,14,Oost,1091PE,Kraaipanstraat 5A,POINT (123195.62316506947 485070.19457952306),,0,4.920391281638944,52.35261393130647
134,363300000001265.0,148,40,Noord,1035HG,Bruinvisstraat 40,POINT (120863.52777614948 492991.9961451175),False,1,4.885357632377034,52.4236692408846
824,363300000003078.0,148,30,Noord,1024CP,Callantsoogstraat 21,POINT (125456.683782751 490150.9748424236),False,1,4.953130711786574,52.39840289087907
983,363300000003340.0,147,113,Oost,1097VR,Harkstraat 1,POINT (124849.99008856587 483984.0000595826),False,1,4.944770065139375,52.34294514390113
285,363300000001695.0,147,61,Noord,1033DJ,Krasseurstraat 89,POINT (121723.46995086972 490884.53430260404),False,1,4.898208462159413,52.404781880986405
2601,363300000005732.0,146,65,Centrum,1018AS,Parelstraat 1,POINT (123270.19285025125 487030.20671759464),False,0,4.921300831764571,52.370233541174734
778,363300000003000.0,146,50,Nieuw-West,postcode niet in CMS,Botteskerksingel 24,POINT (114500.53852990532 485836.443615058),False,10,4.792681647169709,52.35892826452736
2787,363300011951152.0,146,63,Nieuw-West,1061TX,Wijnand Nuijenstraat 13,POINT (117794.06300242126 486625.7827757362),False,10,4.840940282209619,52.36625519142713
1595,363300000004243.0,146,64,Noord,1031VD,Magnoliastraat 1,POINT (122346.54975409876 489077.5237131139),False,0,4.907540031982971,52.388579241078816
418,363300000002472.0,146,92,Oost,1094ED,Bankastraat 18,POINT (124045.69581145697 486418.3008633546),False,19,4.932743891656044,52.36477839118285
1735,363300000004457.0,146,71,Nieuw-West,1063BK,Burgemeester De Vlugtlaan 137,POINT (116706.32561604581 488214.0347069407),False,4,4.824789692409836,52.3804543813684
1226,363300000003718.0,146,64,West,1055CT,Gloriantstraat 10,POINT (118651.61652147499 488021.7418084578),False,12,4.853379532229962,52.37885844130067
2742,363300001988928.0,146,11,Noord,1022KK,H. Stolleplantsoen 34,POINT (124301.02836443423 491137.82331186504),False,2,4.936061131953943,52.4072085408625
130,363300000001259.0,145,66,Oost,1019JL,C. van Eesterenlaan 54,POINT (124419.48665832759 487207.0490004219),False,17,4.93815985167689,52.37188808111558
1156,363300000003602.0,145,56,West,1013MR,Houtmankade 29A,POINT (120851.150030466 489205.8274787401),False,7,4.885561032120703,52.38964134113238
1892,363300000004682.0,144,61,Centrum,1015ZR,Nieuwe Tuinstraat 3,POINT (120295.55324836788 487736.89600315824),True,39,4.877551432069271,52.37640483125137
464,363300000002543.0,144,55,Zuid,1072BD,Eerste Jacob van Campenstraat 57,POINT (121153.22272999867 485617.790986214),False,13,4.890359631852513,52.35741334135471
1851,363300000004624.0,144,20,Centrum,Nederland,Reestraat 21,POINT (120705.75428000034 487287.9876892575),True,43,4.883621032003616,52.37239614126382
2082,363300000004946.0,144,71,Oost,1097CL,Zacharias Jansestraat 2,POINT (123829.35289824405 485221.9706414562),False,13,4.92967858548338,52.35401431383423
1601,363300000004253.0,144,78,Oost,1097NA,Manenburgstraat 39,POINT (123336.48177607413 484081.2546131466),False,7,4.922551732028881,52.343734100259965
2410,363300000005401.0,144,36,Zuidoost,1106TM,Ochtenhof 94,POINT (125958.05724353065 478989.381172485),False,6,4.961460260991792,52.29811590159397
2762,363300003767125.0,144,55,West,1014ZB,Houthavenkade 101,POINT (120495.89791749111 489887.7184328445),False,26,4.880272532197514,52.39574744110256
958,363300000003300.0,143,47,West,1053SX,Douwes Dekkerstraat 36,POINT (119513.34948299408 486834.7089396983),False,6,4.866160066445892,52.368246643994375
940,363300000003266.0,143,67,Zuid,postcode niet in CMS,Dintelstraat 92,POINT (121352.49109676624 484084.8901617068),False,11,4.893437915758378,52.34364889417678
1238,363300000003735.0,143,25,Oost,1097TB,Graanstraat 43,POINT (124592.04004687778 483610.15521323885),False,0,4.941018671419621,52.33957104134506
260,363300000001617.0,143,32,Noord,1033WK,Marskramerstraat 54,POINT (120651.96813890901 492608.38243447925),False,4,4.882286872369063,52.42020842091843
2767,363300003767130.0,142,69,West,1014ZL,Memeleiland 247,POINT (120678.82502059994 489586.206173003),False,38,4.8829908080010895,52.3930491492595
30,363300000000998.0,142,46,Zuid,1076DW,Artemisstraat 84,POINT (118601.67674077544 484311.61282595946),False,31,4.853047706262631,52.34551122437517
775,363300000002997.0,142,1,Noord,1025AR,Bosplaat 3,POINT (125070.4313474379 490277.8595294179),,0,4.947444431828715,52.39952231088683
1716,363300000004429.0,141,70,Oost,1097AS,Rudolf Dieselstraat 5,POINT (123267.55708004104 484921.06857325323),,10,4.92146113162268,52.35127784131336
1378,363300000003916.0,140,3,Centrum,Nederland,Nieuwe Nieuwstraat 2A,POINT (121451.36400349144 487612.4061192971),True,1,4.89453693196117,52.375357841211795
2030,363300000004869.0,140,61,Nieuw-West,postcode niet in CMS,Wierdestraat 34,POINT (113837.5292881798 485577.2033857422),False,5,4.782981067247934,52.356549144612934
1010,363300000003377.0,140,50,Nieuw-West,1065EA,Fijnje van Salverdastraat 10,POINT (116912.342740044 485533.62241233274),False,4,4.828118992211984,52.35637925153459
1031,363300000003406.0,140,60,Nieuw-West,1064JX,Jacob van Maerlantstraat 18,POINT (115748.75556737027 488086.42743993003),False,5,4.810741557259906,52.379239924153566
577,363300000002698.0,140,67,Noord,1025ZD,Amerbos 227,POINT (124696.8678075985 490773.23390383594),False,12,4.941911031894821,52.4039538808699
981,363300000003338.0,139,2,Centrum,Nederland,Haringpakkerssteeg 9,POINT (121623.67128938956 487795.37558864855),True,0,4.897049031958653,52.377012741192665
708,363300000002909.0,139,26,Centrum,1017XK,Frederiksplein 3,POINT (121820.99737933427 486031.638954739),True,12,4.900120881822647,52.36117346130004
1116,363300000003547.0,139,60,Nieuw-West,postcode niet in CMS,Hertingenstraat 208,POINT (114794.24848689507 485351.2376291996),False,4,4.7970510170543985,52.35458919456175
1594,363300000004241.0,138,88,West,1057RV,Magalhaensstraat 26,POINT (118668.90248474755 486693.84395480825),False,20,4.853776932139012,52.366925441386655
2443,363300000005446.0,138,67,Zuidoost,1107GS,Soesterberghof 102,POINT (127279.36304678624 478690.1532069165),False,3,4.980854201712723,52.295494723119674
2254,363300000005198.0,137,81,Oost,1093KB,Van der Vijverstraat 31,POINT (123912.02933475381 485756.7132553352),False,12,4.93084266324606,52.35882492246371
